CNPJ Entidade	Nome Entidade	Número Convênio	Órgão Concedente	Motivo Impedimento
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298440	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298506	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298519	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298664	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298666	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298667	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62277207000165	ORGANIZACAO DE SAUDE COM EXCELENCIA E CIDADANIA - OSEC	298668	MINISTERIO DO PLANEJAMENTO,ORCAMENTO E GESTAO	INSCRIÇÃO POR DECISÃO DO TCU
62448931000104	USINA - CENTRO DE TRABALHOS PARA O AMBIENTE HABITADO	509307	MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO	IRREGULARIDADES NA EXECUÇÃO
62469952000106	FEDERACAO DOS TRABALHADORES NA AGRICULTURA EST S PAULO	586518	MINISTERIO DO DESENVOLVIMENTO AGRARIO	IRREGULARIDADES NA PRESTAÇÃO DE CONTAS (ATRASO, OMISSÃO OU IMPUGNAÇÃO)
62815121000149	ASSOCIACAO HOKKAIDO DE CULTURA E ASSISTENCIA	704659	MINISTERIO DO TURISMO	SICONV (MOTIVO NÃO ESPECIFICADO)
62916366000162	SOCIEDADE BRASILEIRA DE GEOLOGIA	523818	MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO	IRREGULARIDADES NA EXECUÇÃO
62916366000758	SOCIEDADE BRASILEIRA DE GEOLOGIA	513561	MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO	IRREGULARIDADES NA EXECUÇÃO
62921937000157	UNIAO BRASILEIRA DE ESCRITORES	372798	MINISTERIO DA CULTURA	IRREGULARIDADES NA PRESTAÇÃO DE CONTAS (ATRASO, OMISSÃO OU IMPUGNAÇÃO)
62921937000157	UNIAO BRASILEIRA DE ESCRITORES	402500	MINISTERIO DA CULTURA	IRREGULARIDADES NA EXECUÇÃO
62964051000190	CENTRO DE ESTUDOS DE PEDIATRIA DA ESCOLA PAULISTA	479549	MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO	IRREGULARIDADES NA EXECUÇÃO
63094346000116	INSTITUTO REGIONAL DA PEQUENA AGROPECUARIA APROPRIADA	484548	MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO	IRREGULARIDADES NA EXECUÇÃO
